,Word,POS,Lemma,Synonyms,Antonyms,Example,definition
381,father,Noun,Father,"['Father', 'Father-God', 'Fatherhood']",[],"['hear our prayers, Heavenly Father']",God when considered as the first person in the Trinity
382,father,Noun,founder,"['founder', 'beginner', 'founding_father', 'father']",[],['George Washington is the father of his country'],a person who founds or establishes some institution
383,father,Noun,don,"['don', 'father']",[],[],the head of an organized crime family
384,father,Verb,beget,"['beget', 'get', 'engender', 'father', 'mother', 'sire', 'generate', 'bring_forth']",[],"['Abraham begot Isaac', ""Men often father children but don't recognize them""]",make children
385,telephone,Noun,telephone,"['telephone', 'phone', 'telephone_set']",[],['I talked to him on the telephone'],electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds
386,telephone,Noun,telephone,"['telephone', 'telephony']",[],[],transmitting speech at a distance
387,telephone,Verb,call,"['call', 'telephone', 'call_up', 'phone', 'ring']",[],"['I tried to call you all night', 'Take two aspirin and call me in the morning']",get or try to get into communication (with someone) by telephone
388,fine,Noun,fine,"['fine', 'mulct', 'amercement']",[],[],money extracted as a penalty
389,fine,Verb,ticket,"['ticket', 'fine']",[],"['I was fined for parking on the wrong side of the street', 'Move your car or else you will be ticketed!']",issue a ticket or a fine to as a penalty
390,fine,Adjective Satellite,all_right,"['all_right', 'fine', 'o.k.', 'ok', 'okay', 'hunky-dory']",[],"['an all-right movie', 'the passengers were shaken up but are all right', 'is everything all right?', ""everything's fine"", 'things are okay', 'dinner and the movies had been fine', ""another minute I'd have been fine""]",being satisfactory or in satisfactory condition
391,fine,Adjective Satellite,fine,['fine'],[],['a fine distinction'],minutely precise especially in differences in meaning
392,fine,Adjective Satellite,fine,['fine'],[],"['a fine film of oil', 'fine hairs', 'read the fine print']",thin in thickness or diameter
393,fine,Adjective Satellite,fine,['fine'],[],"['fine wine', 'looking fine in her Easter suit', 'a fine gentleman', 'fine china and crystal', 'a fine violinist', 'the fine hand of a master']",characterized by elegance or refinement or accomplishment
394,fine,Adjective,fine,['fine'],['coarse'],"['wood with a fine grain', 'fine powdery snow', 'fine rain', 'batiste is a cotton fabric with a fine weave', 'covered with a fine film of dust']",of textures that are smooth to the touch or substances consisting of relatively small particles
395,fine,Adjective Satellite,fine,['fine'],[],['gold 21 carats fine'],free from impurities; having a high or specified degree of purity
396,fine,Adverb,very_well,"['very_well', 'fine', 'alright', 'all_right', 'OK']",[],[],an expression of agreement normally occurring at the beginning of a sentence
397,fine,Adverb,finely,"['finely', 'fine', 'delicately', 'exquisitely']",[],"['finely shaped features', 'her fine drawn body']",in a delicate manner
398,hello,Noun,hello,"['hello', 'hullo', 'hi', 'howdy', 'how-do-you-do']",[],['every morning they exchanged polite hellos'],an expression of greeting
399,test,Noun,trial,"['trial', 'trial_run', 'test', 'tryout']",[],"['a sample for ten days free trial', 'a trial of progesterone failed to relieve the pain']",trying something to find out about it
400,test,Noun,test,"['test', 'mental_test', 'mental_testing', 'psychometric_test']",[],['the test was standardized on a large sample of students'],any standardized procedure for measuring sensitivity or memory or intelligence or aptitude or personality etc
401,test,Noun,examination,"['examination', 'exam', 'test']",[],['when the test was stolen the professor had to make a new set of questions'],a set of questions or exercises evaluating skill or knowledge
402,test,Noun,test,"['test', 'trial']",[],"['he survived the great test of battle', 'candidates must compete in a trial of skill']",the act of undergoing testing
403,test,Noun,test,"['test', 'trial', 'run']",[],"['in the experimental trials the amount of carbon was measured separately', 'he called each flip of the coin a new trial']",the act of testing something
404,test,Noun,test,['test'],[],[],a hard outer covering as of some amoebas and sea urchins
405,test,Verb,test,"['test', 'prove', 'try', 'try_out', 'examine', 'essay']",[],"['This approach has been tried with good results', 'Test this recipe']","put to the test, as for its quality, or give experimental use to"
406,test,Verb,screen,"['screen', 'test']",[],['screen the blood for the HIV virus'],test or examine for the presence of disease or infection
407,test,Verb,quiz,"['quiz', 'test']",[],"['The teacher tests us every week', 'We got quizzed on French irregular verbs']",examine someone's knowledge of something
408,test,Verb,test,['test'],[],['He tested positive for HIV'],show a certain characteristic when tested
409,test,Verb,test,['test'],[],['She tested high on the LSAT and was admitted to all the good law schools'],achieve a certain score or rating on a test
410,test,Verb,test,['test'],[],[],determine the presence or properties of (a substance)
411,test,Verb,test,['test'],[],"[""She doesn't test well""]",undergo a test
412,album,Noun,album,"['album', 'record_album']",[],[],one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc
413,album,Noun,album,['album'],[],[],a book of blank pages with pockets or envelopes; for organizing photographs or stamp collections etc
414,hit,Noun,hit,['hit'],[],"[""he came all the way around on Williams' hit""]",(baseball) a successful stroke in an athletic contest (especially in baseball)
415,hit,Noun,hit,"['hit', 'hitting', 'striking']",[],"['repeated hitting raised a large bruise', 'after three misses she finally got a hit']",the act of contacting one thing with another
416,hit,Noun,hit,"['hit', 'smash', 'smasher', 'strike', 'bang']",[],"['that song was his first hit and marked the beginning of his career', 'that new Broadway show is a real smasher', 'the party went with a bang']",a conspicuous success
417,hit,Noun,collision,"['collision', 'hit']",[],['the collision of the particles resulted in an exchange of energy and a change of direction'],(physics) a brief event in which two or more bodies come together
418,hit,Noun,hit,['hit'],[],[],a dose of a narcotic drug
419,hit,Noun,hit,['hit'],[],['it has all the earmarks of a Mafia hit'],a murder carried out by an underworld syndicate
420,hit,Noun,hit,['hit'],[],['WordNet gets many hits from users worldwide'],a connection made via the internet to another website
421,hit,Verb,hit,['hit'],[],['hit a ball'],cause to move by striking
422,hit,Verb,hit,"['hit', 'strike', 'impinge_on', 'run_into', 'collide_with']",['miss'],"['The car hit a tree', 'He struck the table with his elbow']",hit against; come into sudden contact with
423,hit,Verb,hit,['hit'],[],['He hit her hard in the face'],"deal a blow to, either with the hand or with an instrument"
424,hit,Verb,reach,"['reach', 'make', 'attain', 'hit', 'arrive_at', 'gain']",[],"['We hit Detroit by noon', 'The water reached the doorstep', 'We barely made it to the finish line', 'I have to hit the MAC machine before the weekend starts']","reach a destination, either real or abstract"
425,hit,Verb,hit,"['hit', 'strike']",[],"['We were hit by really bad weather', 'He was stricken with cancer when he was still a teenager', 'The earthquake struck at midnight']","affect or afflict suddenly, usually adversely"
426,hit,Verb,shoot,"['shoot', 'hit', 'pip']",[],[],hit with a missile from a weapon
427,hit,Verb,stumble,"['stumble', 'hit']",[],['I stumbled across a long-lost cousin last night in a restaurant'],encounter by chance
428,hit,Verb,score,"['score', 'hit', 'tally', 'rack_up']",[],"['The home team scored many times', 'He hit a home run', 'He hit .300 in the past season']",gain points in a game
429,hit,Verb,hit,"['hit', 'strike', 'come_to']",[],"['Panic struck me', 'An interesting idea hit her', 'A thought came to me', 'The thought struck terror in our minds', 'They were struck with fear']",cause to experience suddenly
430,hit,Verb,strike,"['strike', 'hit']",[],"['The Germans struck Poland on Sept. 1, 1939', ""We must strike the enemy's oil fields"", 'in the fifth inning, the Giants struck, sending three runners home to win the game 5 to 2']","make a strategic, offensive, assault against an enemy, opponent, or a target"
431,hit,Verb,murder,"['murder', 'slay', 'hit', 'dispatch', 'bump_off', 'off', 'polish_off', 'remove']",[],['The mafia boss ordered his enemies murdered'],kill intentionally and with premeditation
432,hit,Verb,hit,"['hit', 'strike']",[],"['he hit his fist on the table', 'she struck her head on the low ceiling']",drive something violently into a location
433,hit,Verb,reach,"['reach', 'hit', 'attain']",[],"['The thermometer hit 100 degrees', 'This car can reach a speed of 140 miles per hour']","reach a point in time, or a certain state or level"
434,hit,Verb,strike,"['strike', 'hit']",[],"['The pianist strikes a middle C', ""strike `z' on the keyboard"", 'her comments struck a sour note']","produce by manipulating keys or strings of musical instruments, also metaphorically"
435,hit,Verb,hit,['hit'],[],['hit the bottle'],consume to excess
436,hit,Verb,hit,['hit'],[],[],hit the intended target or goal
437,hit,Verb,hit,['hit'],[],['He tries to hit on women in bars'],pay unsolicited and usually unwanted sexual attention to
438,generation,Noun,coevals,"['coevals', 'contemporaries', 'generation']",[],[],all the people living at the same time or of approximately the same age
439,generation,Noun,generation,['generation'],[],[],group of genetically related organisms constituting a single step in the line of descent
440,generation,Noun,generation,['generation'],[],['they had to wait a generation for that prejudice to fade'],the normal time between successive generations
441,generation,Noun,generation,['generation'],[],['the third generation of computers'],a stage of technological development or innovation
442,generation,Noun,genesis,"['genesis', 'generation']",[],[],a coming into being
443,generation,Noun,generation,['generation'],[],['dams were built for the generation of electricity'],the production of heat or electricity
444,generation,Noun,generation,"['generation', 'multiplication', 'propagation']",[],[],the act of producing offspring or multiplying by such production
445,bed,Noun,bed,['bed'],[],"['he sat on the edge of the bed', 'the room had only a bed and chair']",a piece of furniture that provides a place to sleep
446,bed,Noun,bed,['bed'],[],['the gardener planted a bed of roses'],a plot of ground in which plants are growing
447,bed,Noun,bed,"['bed', 'bottom']",[],['he searched for treasure on the ocean bed'],a depression forming the ground under a body of water
448,bed,Noun,bed,['bed'],[],['they found a bed of sandstone'],(geology) a stratum of rock (especially sedimentary rock)
449,bed,Noun,seam,"['seam', 'bed']",[],['he worked in the coal beds'],a stratum of ore or coal thick enough to be mined with profit
450,bed,Noun,layer,"['layer', 'bed']",[],['slices of hard-boiled egg on a bed of spinach'],single thickness of usually some homogeneous substance
451,bed,Noun,bed,['bed'],[],[],the flat surface of a printing press on which the type form is laid in the last stage of producing a newspaper or magazine or book etc.
452,bed,Noun,bed,['bed'],[],['the track bed had washed away'],a foundation of earth or rock supporting a road or railroad track
453,bed,Verb,bed,['bed'],[],['The inn keeper could bed all the new arrivals'],furnish with a bed
454,bed,Verb,bed,['bed'],[],[],place (plants) in a prepared bed of soil
455,bed,Verb,bed,['bed'],[],"[""The children were bedded at ten o'clock""]",put to bed
456,bed,Verb,sleep_together,"['sleep_together', 'roll_in_the_hay', 'love', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'know', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on', 'bonk']",[],"['This student sleeps with everyone in her dorm', 'Adam knew Eve', 'Were you ever intimate with this man?']",have sexual intercourse with
457,bed,Verb,go_to_bed,"['go_to_bed', 'turn_in', 'bed', 'crawl_in', 'kip_down', 'hit_the_hay', 'hit_the_sack', 'sack_out', 'go_to_sleep', 'retire']","['get_up', 'turn_out']","['I usually turn in at midnight', 'He goes to bed at the crack of dawn']",prepare for sleep
458,selected,Verb,choose,"['choose', 'take', 'select', 'pick_out']",[],"['Take any one of these cards', 'Choose a good husband for your daughter', 'She selected a pair of shoes from among the dozen the salesgirl had shown her']","pick out, select, or choose from a number of alternatives"
459,selected,Adjective,selected,['selected'],['unselected'],[],chosen in preference to another
460,understand,Verb,understand,['understand'],[],"['She did not understand her husband', 'I understand what she means']",know and comprehend the nature or meaning of
461,understand,Verb,understand,"['understand', 'realize', 'realise', 'see']",[],"['Now I see!', ""I just can't see your point"", 'Does she realize how important this decision is?', ""I don't understand the idea""]",perceive (an idea or situation) mentally
462,understand,Verb,understand,"['understand', 'read', 'interpret', 'translate']",[],"['She understands French', 'Can you read Greek?']",make sense of a language
463,understand,Verb,understand,"['understand', 'infer']",[],['I understand you have no previous experience?'],believe to be the case
464,understand,Verb,sympathize,"['sympathize', 'sympathise', 'empathize', 'empathise', 'understand']",[],"[""You don't need to explain--I understand!""]",be understanding of
465,place,Noun,topographic_point,"['topographic_point', 'place', 'spot']",[],"['this is a nice place for a picnic', 'a bright spot on a planet']",a point located with respect to surface features of some region
466,place,Noun,place,"['place', 'property']",[],"['who owns this place?', 'the president was concerned about the property across from the White House']",any area set aside for a particular purpose
467,place,Noun,place,['place'],[],"['he has a special place in my thoughts', 'a place in my heart', 'a political system with no place for the less prominent groups']",an abstract mental location
468,place,Noun,place,['place'],[],['He comes from a place near Chicago'],a general vicinity
469,place,Noun,stead,"['stead', 'position', 'place', 'lieu']",[],"['can you go in my stead?', 'took his place', 'in lieu of']",the post or function properly or customarily occupied or served by another
470,place,Noun,place,"['place', 'shoes']",[],['If you were in my place what would you do?'],a particular situation
471,place,Noun,home,"['home', 'place']",[],"['deliver the package to my home', ""he doesn't have a home to go to"", 'your place or mine?']",where you live at a particular time
472,place,Noun,position,"['position', 'post', 'berth', 'office', 'spot', 'billet', 'place', 'situation']",[],['he occupied a post in the treasury'],a job in an organization
473,place,Noun,position,"['position', 'place']",[],['he put the lamp back in its place'],the particular portion of space occupied by something
474,place,Noun,place,"['place', 'station']",[],"['he overstepped his place', 'the responsibilities of a man in his station', 'married above her station']",proper or designated social situation
475,place,Noun,seat,"['seat', 'place']",[],"['he booked their seats in advance', ""he sat in someone else's place""]",a space reserved for sitting (as in a theater or on a train or airplane)
476,place,Noun,place,['place'],[],['he lost his place on the page'],the passage that is being read
477,place,Noun,place,['place'],[],"[""a woman's place is no longer in the kitchen""]",proper or appropriate position or location
478,place,Noun,plaza,"['plaza', 'place', 'piazza']",[],"['they met at Elm Plaza', 'Grosvenor Place']",a public square with room for pedestrians
479,place,Noun,place,"['place', 'position']",[],"['in the second place', 'moved from third to fifth position']",an item on a list or in a sequence
480,place,Noun,space,"['space', 'blank_space', 'place']",[],['write your name in the space provided'],a blank area
481,place,Verb,put,"['put', 'set', 'place', 'pose', 'position', 'lay']",[],"['Put your things here', 'Set the tray down', 'Set the dogs on the scent of the missing children', 'Place emphasis on a certain point']",put into a certain place or abstract location
482,place,Verb,place,['place'],[],['he was placed on probation'],place somebody in a particular situation or location
483,place,Verb,rate,"['rate', 'rank', 'range', 'order', 'grade', 'place']",[],"['how would you rank these students?', 'The restaurant is rated highly in the food guide']",assign a rank or rating to
484,place,Verb,locate,"['locate', 'place', 'site']",[],['The company located some of their agents in Los Angeles'],assign a location to
485,place,Verb,place,['place'],[],"['place a phone call', 'place a bet']",to arrange for
486,place,Verb,place,"['place', 'come_in', 'come_out']",[],['Jerry came in third in the Marathon'],take a place in a competition; often followed by an ordinal
487,place,Verb,target,"['target', 'aim', 'place', 'direct', 'point']",[],"[""He aimed his fists towards his opponent's face"", 'criticism directed at her superior', 'direct your anger towards others, not towards yourself']",intend (something) to move towards a certain goal
488,place,Verb,identify,"['identify', 'place']",[],"[""She identified the man on the 'wanted' poster""]",recognize as being; establish the identity of someone or something
489,place,Verb,place,['place'],[],[],assign to (a job or a home)
490,place,Verb,set,"['set', 'localize', 'localise', 'place']",[],['The film is set in Africa'],locate
491,place,Verb,place,"['place', 'put', 'set']",[],['We put the time of arrival at 8 P.M.'],estimate
492,place,Verb,place,"['place', 'localize', 'localise']",[],['We localized the source of the infection'],identify the location or place of
493,place,Verb,invest,"['invest', 'put', 'commit', 'place']",['divest'],['Put money into bonds'],make an investment
494,place,Verb,station,"['station', 'post', 'send', 'place']",[],[],assign to a station
495,place,Verb,place,['place'],[],['he bet $2 on number six to place'],finish second or better in a horse or dog race
496,place,Verb,place,['place'],[],[],sing a note with the correct pitch
497,next,Adjective Satellite,following,"['following', 'next']",[],"['the following day', 'next in line', 'the next president', 'the next item on the list']",immediately following in time or order
498,next,Adjective Satellite,adjacent,"['adjacent', 'next', 'side_by_side']",[],"['had adjacent rooms', 'in the next room', 'the person sitting next to me', 'our rooms were side by side']",nearest in space or position; immediately adjoining without intervening space
499,next,Adjective Satellite,future,"['future', 'next', 'succeeding']",[],['our next president'],(of elected officers) elected but not yet serving
500,next,Adverb,next,['next'],[],['next the doctor examined his back'],at the time or occasion immediately following
501,conversation,Noun,conversation,['conversation'],[],[],the use of speech for informal exchange of views or ideas or information etc.
502,practise,Verb,rehearse,"['rehearse', 'practise', 'practice']",[],[],engage in a rehearsal (of)
503,practise,Verb,practice,"['practice', 'practise', 'exercise', 'do']",[],['practice law'],carry out or practice; as of jobs and professions
504,practise,Verb,drill,"['drill', 'exercise', 'practice', 'practise']",[],"['We drilled French verbs every day', 'Pianists practice scales']",learn by repetition
505,above,Noun,above,['above'],[],['for instructions refer to the above'],an earlier section of a written text
506,above,Adjective Satellite,above,['above'],[],['flaws in the above interpretation'],appearing earlier in the same text
507,above,Adverb,above,"['above', 'supra']",['below'],['see above'],at an earlier place
508,above,Adverb,above,"['above', 'higher_up', 'in_a_higher_place', 'to_a_higher_place']",['below'],[],in or to a place that is higher
509,focus,Noun,focus,"['focus', 'focusing', 'focussing', 'focal_point', 'direction', 'centering']",[],"['the focus of activity shifted to molecular biology', 'he had no direction in his life']",the concentration of attention or energy on something
510,focus,Noun,focus,['focus'],[],"['in focus', 'out of focus']",maximum clarity or distinctness of an image rendered by an optical system
511,focus,Noun,focus,['focus'],[],['the controversy brought clearly into focus an important difference of opinion'],maximum clarity or distinctness of an idea
512,focus,Noun,focus,"['focus', 'focal_point', 'nidus']",[],['the focus of infection'],a central point or locus of an infection in an organism
513,focus,Noun,stress,"['stress', 'focus']",[],['the stress was more on accuracy than on speed'],special emphasis attached to something
514,focus,Noun,focus,"['focus', 'focal_point']",[],[],a point of convergence of light (or other radiation) or a point from which it diverges
515,focus,Noun,focus,['focus'],[],[],a fixed reference point on the concave side of a conic section
516,focus,Verb,concentrate,"['concentrate', 'focus', 'center', 'centre', 'pore', 'rivet']",[],['Please focus on your studies and not on your hobbies'],direct one's attention on something
517,focus,Verb,focus,['focus'],['blur'],['Focus the light on this image'],cause to converge on or toward a central point
518,focus,Verb,concenter,"['concenter', 'concentre', 'focalize', 'focalise', 'focus']",[],[],bring into focus or alignment; to converge or cause to converge; of ideas or emotions
519,focus,Verb,focus,"['focus', 'focalize', 'focalise']",['blur'],['The light focused'],become focussed or come into focus
520,focus,Verb,focus,"['focus', 'focalize', 'focalise', 'sharpen']",['blur'],['Please focus the image'],"put (an image) into focus; we cannot enjoy the movie"""
521,groups,Noun,group,"['group', 'grouping']",[],[],any number of entities (members) considered as a unit
522,groups,Noun,group,"['group', 'radical', 'chemical_group']",[],[],(chemistry) two or more atoms bound together as a single unit and forming part of a molecule
523,groups,Noun,group,"['group', 'mathematical_group']",[],[],"a set that is closed, associative, has an identity element and every element has an inverse"
524,groups,Verb,group,['group'],[],['Can you group these shapes together?'],arrange into a group or groups
525,groups,Verb,group,"['group', 'aggroup']",[],[],form a group or group together
526,meanings,Noun,meaning,"['meaning', 'significance', 'signification', 'import']",[],"['what is the meaning of this sentence', 'the significance of a red traffic light', 'the signification of Chinese characters', 'the import of his announcement was ambiguous']",the message that is intended or expressed or signified
527,meanings,Noun,meaning,"['meaning', 'substance']",[],['What is the meaning of this proverb?'],the idea that is intended
528,meanings,Verb,mean,"['mean', 'intend']",[],"['You never understand what I mean!', 'what do his words intend?']",mean or intend to express or convey
529,meanings,Verb,entail,"['entail', 'imply', 'mean']",[],['The water shortage means that we have to stop taking long showers'],have as a logical consequence
530,meanings,Verb,mean,"['mean', 'intend', 'signify', 'stand_for']",[],"[""`maison' means `house' in French"", 'An example sentence would show what this word means']",denote or connote
531,meanings,Verb,intend,"['intend', 'mean', 'think']",[],"['I mean no harm', 'I only meant to help you', ""She didn't think to harm me"", 'We thought to return early that night']",have in mind as a purpose
532,meanings,Verb,mean,['mean'],[],"['My ex-husband means nothing to me', 'Happiness means everything']",have a specified degree of importance
533,meanings,Verb,think_of,"['think_of', 'have_in_mind', 'mean']",[],"[""I'm thinking of good food when I talk about France"", 'Yes, I meant you when I complained about people who gossip!']",intend to refer to
534,meanings,Verb,mean,['mean'],[],['These flowers were meant for you'],destine or designate for a certain purpose
535,recognize,Verb,acknowledge,"['acknowledge', 'recognize', 'recognise', 'know']",[],"['The Crown Prince was acknowledged as the true heir to the throne', 'We do not recognize your gods']",accept (someone) to be what is claimed or accept his power and authority
536,recognize,Verb,recognize,"['recognize', 'recognise', 'realize', 'realise', 'agnize', 'agnise']",[],[],be fully aware or cognizant of
537,recognize,Verb,spot,"['spot', 'recognize', 'recognise', 'distinguish', 'discern', 'pick_out', 'make_out', 'tell_apart']",[],"['The fleeing convicts were picked out of the darkness by the watchful prison guards', ""I can't make out the faces in this photograph""]",detect with the senses
538,recognize,Verb,recognize,"['recognize', 'recognise']",[],[],perceive to be the same
539,recognize,Verb,accredit,"['accredit', 'recognize', 'recognise']",[],"['The Regents officially recognized the new educational institution', 'recognize an academic degree']",grant credentials to
540,recognize,Verb,greet,"['greet', 'recognize', 'recognise']",[],[],express greetings upon meeting someone
541,recognize,Verb,acknowledge,"['acknowledge', 'recognize', 'recognise']",[],['We must acknowledge the kindness she showed towards us'],"express obligation, thanks, or gratitude for"
542,recognize,Verb,recognize,['recognize'],[],[],exhibit recognition for (an antigen or a substrate)
543,recognize,Verb,recognize,"['recognize', 'recognise']",[],"['My work is not recognized by anybody!', 'The best student was recognized by the Dean']",show approval or appreciation of
544,words,Noun,words,['words'],[],['I listened to his words very closely'],the words that are spoken
545,words,Noun,lyric,"['lyric', 'words', 'language']",[],"['his compositions always started with the lyrics', 'he wrote both words and music', 'the song uses colloquial language']",the text of a popular song or musical-comedy number
546,words,Noun,words,['words'],[],"['he has a gift for words', 'she put her thoughts into words']",language that is spoken or written
547,words,Noun,quarrel,"['quarrel', 'wrangle', 'row', 'words', 'run-in', 'dustup']",[],"['they had a quarrel', 'they had words']",an angry dispute
548,words,Noun,actor's_line,"[""actor's_line"", 'speech', 'words']",[],['the actor forgot his speech'],words making up the dialogue of a play
549,words,Noun,word,['word'],[],"['words are the blocks from which sentences are made', 'he hardly said ten words all morning']",a unit of language that native speakers can identify
550,words,Noun,word,['word'],[],"[""he didn't say a word about it""]",a brief statement
551,words,Noun,news,"['news', 'intelligence', 'tidings', 'word']",[],['they awaited news of the outcome'],information about recent and important events
552,words,Noun,word,['word'],[],"['when I give the word, charge!']",a verbal command for action
553,words,Noun,discussion,"['discussion', 'give-and-take', 'word']",[],"['we had a good discussion', 'we had a word or two about it']",an exchange of views on some topic
554,words,Noun,parole,"['parole', 'word', 'word_of_honor']",[],['he gave his word'],a promise
555,words,Noun,word,['word'],[],['large computers use words up to 64 bits long'],a word is a string of bits stored in computer memory
556,words,Noun,Son,"['Son', 'Word', 'Logos']",[],[],the divine word of God; the second person in the Trinity (incarnate in Jesus)
557,words,Noun,password,"['password', 'watchword', 'word', 'parole', 'countersign']",[],['he forgot the password'],a secret word or phrase known only to a restricted group
558,words,Noun,Bible,"['Bible', 'Christian_Bible', 'Book', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God', 'Word']",[],['he went to carry the Word to the heathen'],the sacred writings of the Christian religions
559,words,Verb,give_voice,"['give_voice', 'formulate', 'word', 'phrase', 'articulate']",[],['He formulated his concerns to the board of trustees'],put into words or an expression
560,sentence,Noun,sentence,['sentence'],[],['he always spoke in grammatical sentences'],a string of words satisfying the grammatical rules of a language
561,sentence,Noun,conviction,"['conviction', 'judgment_of_conviction', 'condemnation', 'sentence']",['acquittal'],['the conviction came as no surprise'],(criminal law) a final judgment of guilty in a criminal case and the punishment that is imposed
562,sentence,Noun,prison_term,"['prison_term', 'sentence', 'time']",[],"['he served a prison term of 15 months', 'his sentence was 5 to 10 years', 'he is doing time in the county jail']",the period of time a prisoner is imprisoned
563,sentence,Verb,sentence,"['sentence', 'condemn', 'doom']",[],['He was condemned to ten years in prison'],pronounce a sentence on (somebody) in a court of law
564,laughing,Verb,laugh,"['laugh', 'express_joy', 'express_mirth']",['cry'],[],produce laughter
565,laughing,Adjective Satellite,laughing,"['laughing', 'riant']",[],['laughing children'],showing or feeling mirth or pleasure or happiness
566,someone,Noun,person,"['person', 'individual', 'someone', 'somebody', 'mortal', 'soul']",[],['there was too much for one person to do'],a human being
567,noise,Noun,noise,['noise'],[],"['he enjoyed the street noises', 'they heard indistinct noises of people talking', 'during the firework display that ended the gala the noise reached 98 decibels']",sound of any kind (especially unintelligible or dissonant sound)
568,noise,Noun,noise,"['noise', 'dissonance', 'racket']",[],['modern music is just noise to me'],the auditory experience of sound that lacks musical quality; sound that is a disagreeable auditory experience
569,noise,Noun,noise,"['noise', 'interference', 'disturbance']",[],[],electrical or acoustic activity that can disturb communication
570,noise,Noun,noise,['noise'],[],"['the announcement of the election recount caused a lot of noise', ""whatever it was he didn't like it and he was going to let them know by making as loud a noise as he could""]",a loud outcry of protest or complaint
571,noise,Noun,noise,['noise'],[],"[""all the noise in his speech concealed the fact that he didn't have anything to say""]",incomprehensibility resulting from irrelevant information or meaningless facts or remarks
572,noise,Noun,randomness,"['randomness', 'haphazardness', 'stochasticity', 'noise']",[],[],the quality of lacking any predictable order or plan
573,noise,Verb,make_noise,"['make_noise', 'resound', 'noise']",[],[],emit a noise
574,hear,Verb,hear,['hear'],[],[],perceive (sound) via the auditory sense
575,hear,Verb,learn,"['learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see']",[],"['I learned that she has two grown-up children', 'I see that you have been promoted']","get to know or become aware of, usually accidentally"
576,hear,Verb,hear,"['hear', 'try']",[],"['The jury had heard all the evidence', 'The case will be tried in California']",examine or hear (evidence or a case) by judicial process
577,hear,Verb,hear,['hear'],[],['We heard nothing from our son for five years'],receive a communication from someone
578,hear,Verb,listen,"['listen', 'hear', 'take_heed']",[],"['Listen to your father', 'We must hear the expert before we make a decision']",listen and pay attention
579,name,Noun,name,['name'],[],"['his name really is George Washington', 'those are two names for the same thing']",a language unit by which a person or thing is known
580,name,Noun,name,['name'],[],['he wanted to protect his good name'],a person's reputation
581,name,Noun,name,"['name', 'gens']",[],['he had no sons and there was no one to carry on his name'],family based on male descent
582,name,Noun,name,"['name', 'figure', 'public_figure']",[],"['they studied all the great names in the history of France', 'she is an important figure in modern music']",a well-known or notable person
583,name,Noun,name,['name'],[],['halt in the name of the law'],by the sanction or authority of
584,name,Noun,name,"['name', 'epithet']",[],[],a defamatory or abusive word or phrase
585,name,Verb,name,"['name', 'call']",[],"['They named their son David', 'The new school was named after the famous Civil Rights leader']",assign a specified (usually proper) proper name to
586,name,Verb,name,"['name', 'identify']",[],"['Many senators were named in connection with the scandal', 'The almanac identifies the auspicious months']",give the name or identifying characteristics of; refer to by name or some other identifying characteristic property
587,name,Verb,name,"['name', 'nominate', 'make']",[],"['She was named Head of the Committee', 'She was made president of the club']",charge with a function; charge to be
588,name,Verb,appoint,"['appoint', 'name', 'nominate', 'constitute']",[],['nominate a committee'],create and charge with a task or function
589,name,Verb,name,['name'],[],['name your accomplices!'],mention and identify by name
590,name,Verb,mention,"['mention', 'advert', 'bring_up', 'cite', 'name', 'refer']",[],['His name was mentioned in connection with the invention'],make reference to
591,name,Verb,identify,"['identify', 'discover', 'key', 'key_out', 'distinguish', 'describe', 'name']",[],[],"identify as in botany or biology, for example"
592,name,Verb,list,"['list', 'name']",[],['List the states west of the Mississippi'],give or make a list of; name individually; give the names of
593,name,Verb,diagnose,"['diagnose', 'name']",[],[],determine or distinguish the nature of a problem or an illness through a diagnostic analysis
594,sorry,Adjective,regretful,"['regretful', 'sorry', 'bad']",['unregretful'],"['felt regretful over his vanished youth', 'regretful over mistakes she had made', 'he felt bad about breaking the vase']",feeling or expressing regret or sorrow or a sense of loss over something done or undone
595,sorry,Adjective Satellite,deplorable,"['deplorable', 'distressing', 'lamentable', 'pitiful', 'sad', 'sorry']",[],"['my finances were in a deplorable state', 'a lamentable decision', 'her clothes were in sad shape', 'a sorry state of affairs']",bad; unfortunate
596,sorry,Adjective Satellite,good-for-nothing,"['good-for-nothing', 'good-for-naught', 'meritless', 'no-account', 'no-count', 'no-good', 'sorry']",[],"['a sorry horse', 'a sorry excuse', 'a lazy no-count, good-for-nothing goldbrick', 'the car was a no-good piece of junk']",without merit
